TICKER,YEAR,DATE,AMOUNT,TYPE
ALMIL,2011,2011-05-20,"0,300",
ALMIL,2012,2012-06-08,"0,300",
ALMIL,2013,2013-06-04,"0,300",
ALMIL,2014,2014-06-12,"0,300",
ALMIL,2015,2015-06-29,"0,300",
ALMIL,2016,2016-06-21,"0,300",
ALMIL,2017,2017-06-26,"0,300",
ALMIL,2018,2018-06-13,"2,000",
ALMIL,2019,2019-06-07,"0,300",
ALMIL,2023,2023-05-11,"2,440",
ABCA,2000,2000-07-26,"0,015",
ABCA,2000,2000-07-26,10 pour 1,
ABCA,2001,2001-02-13,"0,100",
ABCA,2001,2001-07-10,"0,130",
ABCA,2002,2002-07-25,"0,230",
ABCA,2003,2003-07-08,"0,500",
ABCA,2003,2003-12-09,"0,230",
ABCA,2004,2004-05-20,"0,450",
ABCA,2004,2004-09-07,"0,450",
ABCA,2004,2004-11-16,"0,750",
ABCA,2005,2005-06-23,"0,100",
ABCA,2005,2005-12-01,"0,100",
ABCA,2006,2006-07-07,"0,100",
ABCA,2006,2006-11-16,"0,130",
ABCA,2007,2007-07-03,"0,200",
ABCA,2007,2007-11-13,"0,170",
ABCA,2008,2008-06-27,"0,260",
ABCA,2008,2008-11-14,"0,200",
ABCA,2009,2009-06-11,"0,550",
ABCA,2009,2009-11-20,"0,200",
ABCA,2010,2010-06-24,"0,550",
ABCA,2010,2010-11-23,"0,200",
ABCA,2011,2011-06-10,"0,350",
ABCA,2011,2011-11-22,"0,200",
ABCA,2012,2012-06-08,"0,350",
ABCA,2012,2012-11-23,"0,200",
ABCA,2013,2013-06-07,"0,270",
ABCA,2013,2013-12-09,"0,149",
ABCA,2014,2014-07-04,"0,200",
ABCA,2014,2014-11-18,"0,200",
ABCA,2015,2015-07-01,"0,200",
ABCA,2015,2015-12-17,"0,200",
ABCA,2016,2016-07-01,"0,071",
ABCA,2016,2016-11-17,"0,200",
ABCA,2017,2017-07-20,"0,040",
ABCA,2017,2017-11-23,"0,200",
ABCA,2018,2018-07-24,"0,200",
ABCA,2018,2018-11-27,"0,200",
ABCA,2019,2019-07-09,"0,230",
ABCA,2019,2019-10-08,"0,100",
ABCA,2019,2019-12-10,"0,100",
ABCA,2020,2020-04-23,"0,100",
ABCA,2020,2020-07-07,"0,030",
