ISIN,PEA,PEA-PME,designation,dividend,href,name,secteur,ticker
FR0004040608,True,True,ABC arbitrage SA,True,/abca-abc-arbitrage-sa,ABC ARBITRAGE,Finance,ABCA
FR0013185857,True,True,Abéo SA,True,/abeo-abeo,ABEO,Consommation discrétionnaire,ABEO
FR0000120404,True,,Accor SA,True,/ac-accor,ACCOR,Consommation discrétionnaire,AC
FR0000045072,True,,Crédit Agricole S.A.,True,/aca-credit-agricole,CREDIT AGRICOLE,Finance,ACA
FR0000064602,True,,Acanthe Développement,True,/acan-acanthe-dev,ACANTHE DEV.,Immobilier,ACAN
FR0011184241,True,True,Adocia SA,,/adoc-adocia,ADOCIA,Santé,ADOC
FR0010340141,True,,Aeroports de Paris SA,True,/adp-aeroport-de-paris-adp,ADP,Industrie,ADP
FR0000031122,True,,Air France-KLM SA,,/af-air-france-klm-sa,AIR FRANCE -KLM,Industrie,AF
FR0000120073,True,,L'Air Liquide S.A.,True,/ai-air-liquide,AIR LIQUIDE,Matériaux,AI
NL0000235190,True,,Airbus SE,True,/air-airbus-se,AIRBUS SE,Industrie,AIR
FR0010313833,True,,Arkema S.A.,True,/ake-arkema,ARKEMA,Matériaux,AKE
FR0000053027,True,,Akwel SA,True,/akw-akwel,AKWEL,Consommation discrétionnaire,AKW
FR0010340711,True,True,Aquila SA,True,/alaqu-aquila,AQUILA,Industrie,ALAQU
FR0004152882,True,True,Clasquin SA,True,/alcla-clasquin,CLASQUIN,Industrie,ALCLA
FR0013257409,True,True,Cofidur S.A.,True,/alcof-cofidur,COFIDUR S.A.,Technologies,ALCOF
FR0013258662,True,,ALD S.A.,True,/ald-ald,ALD,Industrie,ALD
FR0000054132,True,True,Delfingen Industry S.A.,True,/aldel-delfingen,DELFINGEN INDUSTRY,Consommation discrétionnaire,ALDEL
FR0010404368,True,True,DLSI,True,/aldls-d-l-s-i,D.L.S.I.,Industrie,ALDLS
FR0000035818,True,True,Esker SA,True,/alesk-esker,ESKER,Technologies,ALESK
FR0010485268,True,True,S.A. Fountaine Pajot,True,/alfpc-fountaine-pajot,FOUNTAINE PAJOT,Consommation discrétionnaire,ALFPC
FR0000033888,True,,Gévelot SA,True,/algev-gevelot,GEVELOT,Industrie,ALGEV
FR0012819381,True,True,Groupe Guillin S.A.,True,/algil-groupe-guillin,GROUPE GUILLIN,Consommation discrétionnaire,ALGIL
FR0011208693,True,,Gold By Gold SA,True,/algld-gold-by-gold,GOLD BY GOLD,Matériaux,ALGLD
FR0010396309,True,,HITECHPROS Société anonyme,True,/alhit-hitechpros,HITECHPROS,Technologies,ALHIT
FR0005854700,True,,i2S SA,True,/ali2s-i2s,I2S,Industrie,ALI2S
FR0000075442,,,Groupe LDLC société anonyme,,/alldl-groupe-ldlc,GROUPE LDLC,Consommation discrétionnaire,ALLDL
FR0007080254,True,True,Les Hôtels Baverez S.A.,True,/allhb-les-hotels-baverez,LES HOTELS BAVEREZ,Consommation discrétionnaire,ALLHB
FR0011217710,True,True,Méthanor SCA,True,/almet-methanor,METHANOR,Services aux collectivités,ALMET
FR0010204453,True,,MG International S.A.,True,/almgi-mg-international,MG INTERNATIONAL,Industrie,ALMGI
FR0010285965,True,True,1000mercis,True,/almil-1000mercis,1000MERCIS,Communication,ALMIL
FR0011033083,True,True,Moulinvest S.A.,True,/almou-moulinvest,MOULINVEST,Matériaux,ALMOU
FR0004034320,True,True,Mr.Bricolage S.A.,,/almrb-mr-bricolage,MR BRICOLAGE,Consommation discrétionnaire,ALMRB
FR0004065639,True,,NSE S.A.,True,/alnse-nse,NSE,Technologies,ALNSE
FR0010220475,True,,Alstom SA,True,/alo-alstom,ALSTOM,Industrie,ALO
FR0010330613,True,True,Ober SA,True,/alobr-ober,OBER,Industrie,ALOBR
FR0013204070,,,Groupe Parot SA,,/alpar-gpe-parot-auto,GROUPE PAROT,Consommation discrétionnaire,ALPAR
FR0000061608,True,,Piscines Desjoyaux SA,True,/alpdx-piscines-desjoyaux,PISCINES DESJOYAUX,Consommation discrétionnaire,ALPDX
FR0000066441,True,True,Poujoulat SA,True,/alpjt-poujoulat,POUJOULAT,Industrie,ALPJT
FR0011858190,True,True,Réalités S.A.,True,/alrea-realites,REALITES,Immobilier,ALREA
FR0000074775,True,True,Stradim Espace Finances SA,True,/alsas-stradim-espac-fin,STRADIM,Immobilier,ALSAS
FR0000033219,True,,Altarea SCA,True,/alta-altarea,ALTAREA,Immobilier,ALTA
FR0010383877,True,,Travel Technology Interactive,True,/altti-tti,TRAVEL TECHNOLOGY,Technologies,ALTTI
FR0010395681,True,True,"Altur Investissement SCA, SCR",True,/altur-altur-invest,ALTUR INVESTISSEMENT,Finance,ALTUR
FR0010654087,True,,TXCOM Société Anonyme,True,/altxc-txcom,TXCOM,Technologies,ALTXC
FR0004045847,True,True,Voyageurs du Monde SA,True,/alvdm-voyageurs-du-monde,VOYAGEURS DU MONDE,Consommation discrétionnaire,ALVDM
FR0011532225,,,Vogo SA,,/alvgo-vogo,VOGO,Technologies,ALVGO
FR0004029478,True,True,Visiativ SA,True,/alviv-visiativ,VISIATIV,Technologies,ALVIV
FR0013079092,True,True,We.Connect SA,True,/alwec-we-connect,WE.CONNECT,Technologies,ALWEC
FR0010688440,True,,Wedia SA,True,/alwed-wedia,WEDIA,Technologies,ALWED
FR0000121725,True,,Dassault Aviation société anonyme,True,/am-dassault-aviation-sa,DASSAULT AVIATION,Industrie,AM
FR0004125920,True,,Amundi S.A.,True,/amun-amundi,AMUNDI,Finance,AMUN
FR0010481960,True,,Argan SA,True,/arg-argan,ARGAN,Immobilier,ARG
FR0012185536,True,True,Artea SA,True,/arte-artea,ARTEA,Immobilier,ARTE
FR0000076952,True,,Société Industrielle et Financière de l'Artois Société anonyme,True,/arto-artois-nom,ARTOIS NOM.,Technologies,ARTO
FR0000074148,True,,Assystem S.A.,True,/asy-assystem-sa,ASSYSTEM,Industrie,ASY
FR0000071946,True,,Alten S.A.,True,/ate-alten,ALTEN,Technologies,ATE
FR0000051732,True,,Atos SE,,/ato-atos,ATOS,Technologies,ATO
FR0000063737,True,,Aubay Société Anonyme,True,/aub-aubay,AUBAY,Technologies,AUB
FR0011040500,True,,Axway Software SA,True,/axw-axway-software,AXWAY SOFTWARE,Technologies,AXW
MC0000031187,True,,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,True,/bain-bains-mer-monaco,BAINS MER MONACO,Consommation discrétionnaire,BAIN
FR0004023208,True,True,BASSAC Société anonyme,True,/lnc-les-nouveaux-constructeurs-sa,BASSAC,Consommation discrétionnaire,BASS
FR0000120966,True,,Société BIC SA,True,/bb-bic,BIC,Consommation de base,BB
FR0000035164,True,,Bénéteau S.A.,True,/ben-beneteau,BENETEAU,Consommation discrétionnaire,BEN
FR0013280286,True,,bioMérieux S.A.,True,/bim-biomerieux,BIOMERIEUX,Santé,BIM
FR0000120644,True,,Danone S.A.,True,/bn-danone,DANONE,Consommation de base,BN
FR0000131104,True,,BNP Paribas SA,True,/bnp-bnp-paribas,BNP PARIBAS ACT.A,Finance,BNP
FR0000061129,True,,Boiron SA,True,/boi-boiron,BOIRON,Santé,BOI
FR0000039299,True,,Bolloré SE,True,/bol-bollore,BOLLORE SE,Communication,BOL
FR0000063935,True,,Bonduelle SCA,True,/bon-bonduelle,BONDUELLE,Consommation de base,BON
FR0000074254,True,True,Bourse Direct SA,True,/bsd-bourse-direct,BOURSE DIRECT,Finance,BSD
FR0000061137,True,,Burelle SA,True,/bur-burelle,BURELLE,Consommation discrétionnaire,BUR
FR0006174348,True,,Bureau Veritas SA,True,/bvi-bureau-veritas-sa,BUREAU VERITAS,Industrie,BVI
FR0000120172,True,,Carrefour SA,True,/ca-carrefour,CARREFOUR,Consommation de base,CA
FR0000125338,True,,Capgemini SE,True,/cap-capgemini-se,CAPGEMINI,Technologies,CAP
FR0010828137,True,,Carmila S.A.,True,/carm-carmila,CARMILA,Immobilier,CARM
FR0000045544,True,,Caisse Regionale de Credit Agricole Mutuel Toulouse 31,True,/cat31-ca-toulouse-31-cci,CA TOULOUSE 31 CCI,Finance,CAT31
FR0010193052,True,,SA Catana Group,True,/catg-catana-group,CATANA GROUP,Consommation discrétionnaire,CATG
FR0000079659,True,,Compagnie du Cambodge,True,/cbdg-cambodge-nom,CAMBODGE NOM.,Industrie,CBDG
FR0010193979,True,True,CBo Territoria SA,True,/cbot-cbo-territoria-sa,CBO TERRITORIA,Immobilier,CBOT
FR0006239109,True,,Société Centrale des Bois et des Scieries de la Manche S.A.,True,/cbsm-scbsm,SCBSM,Immobilier,CBSM
FR0000044364,True,,Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine Société coopérative,True,/ccn-crcam-norm-seine,CRCAM NORM.SEINE,Finance,CCN
FR0000053324,True,,Compagnie des Alpes SA,True,/cda-alpes-compagnie,ALPES (COMPAGNIE),Consommation discrétionnaire,CDA
FR0000130403,True,,Christian Dior SE,True,/cdi-christian-dior,CHRISTIAN DIOR,Consommation discrétionnaire,CDI
FR0000036675,True,,Groupe CRIT SA,True,/cen-groupe-crit,GROUPE CRIT,Industrie,CEN
FR0013181864,True,,CGG,,/cgg-cgg,CGG,Energie,CGG
FR0000045213,True,,Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine Société coopérative,True,/civ-crcam-ille-vil-cci,CRCAM ILLE-VIL.CCI,Finance,CIV
FR0010386334,True,,Clariane SE,,/clari-clariane-se,CLARIANE SE,Santé,CLARI
FR0000045551,True,,Caisse Régionale de Crédit Agricole du Morbihan,True,/cmo-crcam-morbihan-cci,CRCAM MORBIHAN CCI,Finance,CMO
FR0010667147,True,,COFACE SA,True,/cofa-coface,COFACE,Finance,COFA
FR0000065393,True,True,Courtois S.A.,True,/cour-courtois,COURTOIS,Immobilier,COUR
FR0000044323,True,,Caisse Régionale de Crédit Agricole Mutuel Alpes Provence Société coopérative,True,/crap-crcam-alp-prov-cci,CRCAM ALP.PROV.CCI,Finance,CRAP
FR0000185506,True,,Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée,True,/crav-crcam-atl-vend-cci,CRCAM ATL.VEND.CCI,Finance,CRAV
FR0010483768,True,,Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative,True,/crbp2-caisse-regionale-de-credit-agricole-mutuel-brie-picardie-cert-coop-d-invest,CRCAM BRIE PIC2CCI,Finance,CRBP2
FR0000130692,True,True,Chargeurs SA,True,/cri-chargeurs-sa,CHARGEURS,Consommation discrétionnaire,CRI
FR0010461053,True,,Caisse Régionale de Crédit Agricole Mutuel du Languedoc Société coopérative,True,/crla-crcam-langued-cci,CRCAM LANGUED CCI,Finance,CRLA
FR0000050395,True,True,Crosswood SA,True,/cros-crosswood,CROSSWOOD,Immobilier,CROS
FR0000120628,True,,AXA SA,True,/cs-axa,AXA,Finance,CS
FR0000053381,True,,Derichebourg SA,True,/dbg-derichebourg-sa,DERICHEBOURG,Industrie,DBG
FR0000077919,True,,JCDecaux SE,,/dec-jc-decaux-sa,JCDECAUX SE,Communication,DEC
FR0000125486,True,,Vinci SA,True,/dg-vinci,VINCI,Industrie,DG
FR0013154002,True,,Sartorius Stedim Biotech S.A.,True,/dim-sartorius-sted-bio,SARTORIUS STED BIO,Santé,DIM
FR0000062978,True,True,ADLPartner SA,True,/alp-adl-partner,DEKUPLE,Communication,DKUPL
FR0000065260,True,,Les Docks des Pétroles d'Ambès -SA,True,/dpam-dock-petr-ambes-am,DOCK.PETR.AMBES AM,Energie,DPAM
FR0000130650,True,,Dassault Systèmes SE,,/dsy-dassault-systemes-sa,DASSAULT SYSTEMES,Technologies,DSY
FR0014008VX5,,,Euroapi S.A.,,/eapi-euroapi-sa,EUROAPI SA,Santé,EAPI
FR0010908533,True,,Edenred SE,True,/eden-edenred,EDENRED,Finance,EDEN
FR0000036816,True,,Société de la Tour Eiffel,True,/eiff-tour-eiffel,TOUR EIFFEL,Immobilier,EIFF
FR0000121667,True,,EssilorLuxottica Société anonyme,True,/el-essilorluxottica-sa,ESSILORLUXOTTICA,Santé,EL
FR0000031023,True,,Électricite de Strasbourg Société Anonyme,True,/elec-elec-strasbourg,ELEC.STRASBOURG,Services aux collectivités,ELEC
FR0011950732,True,,Elior Group SA,,/elior-elior-group,ELIOR GROUP,Consommation discrétionnaire,ELIOR
FR0012435121,True,,Elis SA,True,/elis-elis,ELIS,Industrie,ELIS
FR0000120503,True,,Bouygues SA,True,/en-bouygues,BOUYGUES,Industrie,EN
FR0010208488,True,,Engie SA,True,/engi-engie,ENGIE,Services aux collectivités,ENGI
NL0006294274,True,,Euronext N.V.,True,/enx-euronext,EURONEXT,Finance,ENX
FR0000131757,True,,ERAMET S.A.,True,/era-eramet,ERAMET,Matériaux,ERA
FR0014000MR3,True,,Eurofins Scientific SE,True,/erf-eurofins-scient,EUROFINS SCIENT.,Santé,ERF
FR0000120669,True,,Esso S.A.F.,True,/es-esso,ESSO,Energie,ES
FR0010221234,True,True,Eutelsat Group,True,/etl-eutelsat-communication,EUTELSAT COMMUNIC.,Technologies,ETL
FR0000054678,True,,EURO Ressources S.A.,True,/eur-euro-ressources,EURO RESSOURCES,Matériaux,EUR
FR0004527638,True,True,EXEL Industries SA,True,/exe-exel-industries,EXEL INDUSTRIES,Industrie,EXE
FR0000062101,True,,Société Fermière du Casino Municipal de Cannes,True,/fcmc-ferm-cas-mun-canne,FERM.CASINO MUNICIPAL CANNES,Consommation discrétionnaire,FCMC
FR0013451333,True,,La Française des Jeux Société anonyme,True,/fdj-francaise-des-jeux-fdj,FDJ,Consommation discrétionnaire,FDJ
FR0000130452,True,,Eiffage SA,True,/fgr-eiffage,EIFFAGE,Industrie,FGR
FR0000050353,True,,Lisi S.A.,True,/fii-lisi,LISI,Industrie,FII
FR0011476928,True,,Fnac Darty SA,True,/fnac-fnac-darty,FNAC DARTY,Consommation discrétionnaire,FNAC
FR0013176526,True,,Valeo SE,True,/fr-valeo,VALEO,Consommation discrétionnaire,FR
FR0010588079,True,,Frey SA,True,/frey-frey,FREY,Immobilier,FREY
FR0000121147,True,,Forvia SE,,/frvia-forvia,FORVIA,Consommation discrétionnaire,FRVIA
FR0000030611,True,,Galimmo SCA,True,/galim-galimmo,GALIMMO,Immobilier,GALIM
FR0000032526,True,True,Guerbet SA,True,/gbt-guerbet,GUERBET,Santé,GBT
FR0000053035,True,,Grenobloise d'Electronique et d'Automatismes Société Anonyme,True,/gea-gea-grenobl-elect,GEA GRENOBL.ELECT.,Industrie,GEA
FR0010533075,True,True,Getlink SE,True,/get-getlink-se,GETLINK SE,Industrie,GET
FR0000130809,True,,Société Générale Société anonyme,True,/gle-societe-generale,SOCIETE GENERALE,Finance,GLE
FR0000066672,True,True,GL Events SA,True,/glo-gl-events-sa,GL EVENTS,Industrie,GLO
FR0010214064,True,,Groupe Pizzorno Environnement,True,/gpe-gpe-group-pizzorno,GPE GROUP PIZZORNO,Industrie,GPE
FR0011726835,True,,Gaztransport & Technigaz SA,True,/gtt-gaztransport-technigaz,GAZTRANSPORT & TECHNIGAZ,Energie,GTT
FR0000066722,True,,Guillemot Corporation S.A.,True,/gui-guillemot,GUILLEMOT,Technologies,GUI
FR0000054231,True,True,High Co. SA,True,/hco-highco-sa,HIGH CO,Communication,HCO
FR0000121329,True,,Thales S.A.,True,/ho-thales-sa,THALES,Industrie,HO
FR0000051393,True,True,IDI,True,/idip-idi,IDI,Finance,IDIP
FR0010929125,True,,ID Logistics Group SA,,/idl-id-logistics-group,ID LOGISTICS GROUP,Industrie,IDL
FR0000033243,True,,Immobiliere Dassault SA,True,/imda-immob-dassault,IMMOB.DASSAULT,Immobilier,IMDA
FR0000071797,True,True,Infotel SA,True,/inf-infotel,INFOTEL,Technologies,INF
FR0000066219,True,True,Compagnie Industrielle et Financière d'Entreprises SA,True,/infe-indle-fin-entrepr,INDLE FIN.ENTREPRISES,Industrie,INFE
FR0010259150,True,,Ipsen S.A.,True,/ipn-ipsen,IPSEN,Santé,IPN
FR0000073298,True,,Ipsos SA,True,/ips-ipsos-sa,IPSOS,Communication,IPS
FR0004024222,True,,Interparfums SA,True,/itp-interparfums,INTERPARFUMS,Consommation de base,ITP
FR0012872141,True,True,Jacques Bogart S.A.,True,/jbog-jacques-bogart,JACQUES BOGART,Consommation de base,JBOG
FR0000033904,True,True,Jacquet Metals SA,True,/jcq-jacquet-metal-sce,JACQUET METALS,Matériaux,JCQ
FR0000121485,True,,Kering SA,True,/ker-kering,KERING,Consommation discrétionnaire,KER
FR0004007813,True,True,Kaufman & Broad S.A.,True,/kof-kaufman-et-broad,KAUFMAN ET BROAD,Consommation discrétionnaire,KOF
FR0000066607,True,True,LACROIX Group SA,True,/lacr-lacroix-sa,LACROIX GROUP,Technologies,LACR
FR0004156297,True,True,Linedata Services S.A.,True,/lin-linedata-services,LINEDATA SERVICES,Technologies,LIN
FR0004170017,True,True,LNA Santé SA,True,/lna-lna-sante,LNA SANTE,Santé,LNA
FR0013204336,True,,L.D.C. S.A.,True,/loup-ldc,L.D.C.,Consommation de base,LOUP
FR0006864484,True,True,Laurent-Perrier S.A.,True,/lpe-laurent-perrier,LAURENT-PERRIER,Consommation de base,LPE
FR0010307819,True,,Legrand SA,True,/lr-legrand-sa,LEGRAND,Industrie,LR
FR0000065484,True,True,Lectra SA,True,/lss-lectra,LECTRA,Technologies,LSS
FR0000053837,True,,Altamir Ord,True,/lta-altamir,ALTAMIR,Finance,LTA
FR0000051070,True,True,Etablissements Maurel & Prom S.A.,True,/mau-maurel-et-prom,MAUREL ET PROM,Energie,MAU
FR0000121014,True,,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",True,/mc-lvmh,LVMH,Consommation discrétionnaire,MC
FR0013153541,True,,Maisons du Monde S.A.,True,/mdm-maison-du-monde,MAISONS DU MONDE,Consommation discrétionnaire,MDM
FR0000121204,True,,Wendel,True,/mf-wendel,WENDEL,Finance,MF
FR0000121261,True,,Compagnie Générale des Établissements Michelin Société en commandite par actions,True,/ml-michelin,MICHELIN,Consommation discrétionnaire,ML
FR0000130213,True,,Lagardere SA,True,/mmb-lagardere,LAGARDERE SA,Consommation discrétionnaire,MMB
FR0000053225,True,,Métropole Télévision S.A.,True,/mmt-metropole-tv,METROPOLE TV,Communication,MMT
FR0000060196,True,,MRM,True,/mrm-m-r-m,M.R.M,Immobilier,MRM
FR0000039620,True,,Mersen S.A.,True,/mrn-mersen,MERSEN,Industrie,MRN
FR0000032302,True,,Manitou BF SA,True,/mtu-manitou-bf,MANITOU BF,Industrie,MTU
FR0011675362,True,,Neoen S.A.,,/neoen-neoen-s-a,NEOEN,Services aux collectivités,NEOEN
FR0000044448,True,,Nexans S.A.,True,/nex-nexans,NEXANS,Industrie,NEX
FR0000120859,True,,Imerys S.A.,True,/nk-imerys-sa,IMERYS,Matériaux,NK
FI0009000681,True,,Nokia Oyj,True,/nokia-nokia,NOKIA,Technologies,NOKIA
FR0000121691,True,True,NRJ Group SA,True,/nrg-nrj-group,NRJ GROUP,Communication,NRG
FR0004050250,True,,Neurones S.A.,True,/nro-neurones,NEURONES,Technologies,NRO
FR0010112524,True,,Nexity SA,True,/nxi-nexity,NEXITY,Immobilier,NXI
FR0000120321,True,,L'Oréal S.A.,True,/or-l-oreal,L'OREAL,Consommation de base,OR
FR0000133308,True,,Orange S.A.,True,/ora-orange,ORANGE,Communication,ORA
FR0000060535,True,,Fiducial Real Estate SA,True,/oria-fiducial-real-est,FIDUCIAL REAL EST.,Immobilier,ORIA
FR0000184798,True,,Orpea SA,,/orp-orpea,ORPEA,Santé,ORP
FR0014005HJ9,True,True,OVH Groupe S.A.,,/ovh-ovh-group-sas,OVH,Technologies,OVH
FR0010263202,True,,Paref SA,True,/par-paref,PAREF,Immobilier,PAR
FR0010263202,True,True,Groupe Partouche SA,True,/parp-groupe-partouche,GROUPE PARTOUCHE,Consommation discrétionnaire,PARP
FR0000061459,True,True,Gérard Perrier Industrie S.A.,True,/perr-perrier-gerard,PERRIER (GERARD),Industrie,PERR
FR0000124570,True,,Compagnie Plastic Omnium SE,True,/pom-plastic-omnium,PLASTIC OMNIUM,Consommation discrétionnaire,POM
FR0000130577,True,,Publicis Groupe S.A.,True,/pub-publicis-groupe-sa,PUBLICIS GROUPE SA,Communication,PUB
FR0013252186,True,True,Plastiques du Val de Loire,,/pvl-plast-val-loire,PLAST.VAL LOIRE,Consommation discrétionnaire,PVL
FR0000120560,True,,Quadient S.A.,True,/qdt-quadient,QUADIENT S.A.,Technologies,QDT
