DESIGNATION,DIVIDENDE,HREF_BOURSORAMA,HREF_RENDEMENTBOURSE,ISIN,NAME,PEA,PEA-PME,SECTEUR,TICKER
ABC arbitrage SA,True,/cours/1rPABCA/,/abca-abc-arbitrage-sa,FR0004040608,ABC ARBITRAGE,True,True,Finance,ABCA
Abéo SA,True,/cours/1rPABEO/,/abeo-abeo,FR0013185857,ABEO,True,True,Consommation discrétionnaire,ABEO
Accor SA,True,/cours/1rPAC/,/ac-accor,FR0000120404,ACCOR,True,,Consommation discrétionnaire,AC
Crédit Agricole S.A.,True,/cours/1rPACA/,/aca-credit-agricole,FR0000045072,CREDIT AGRICOLE,True,,Finance,ACA
Acanthe Développement,True,/cours/1rPACAN/,/acan-acanthe-dev,FR0000064602,ACANTHE DEV.,True,,Immobilier,ACAN
Adocia SA,True,/cours/1rPADOC/,/adoc-adocia,FR0011184241,ADOCIA,True,True,Santé,ADOC
Aeroports de Paris SA,True,/cours/1rPADP/,/adp-aeroport-de-paris-adp,FR0010340141,ADP,True,,Industrie,ADP
Air France-KLM SA,True,,/af-air-france-klm-sa,FR0000031122,AIR FRANCE -KLM,True,,Industrie,AF
L'Air Liquide S.A.,True,/cours/1rPAI/,/ai-air-liquide,FR0000120073,AIR LIQUIDE,True,,Matériaux,AI
Airbus SE,True,/cours/1rPAIR/,/air-airbus-se,NL0000235190,AIRBUS SE,True,,Industrie,AIR
Arkema S.A.,True,/cours/1rPAKE/,/ake-arkema,FR0010313833,ARKEMA,True,,Matériaux,AKE
Akwel SA,True,/cours/1rPAKW/,/akw-akwel,FR0000053027,AKWEL,True,,Consommation discrétionnaire,AKW
Aquila SA,True,/cours/1rEPALAQU/,/alaqu-aquila,FR0010340711,AQUILA,True,True,Industrie,ALAQU
Clasquin SA,True,/cours/1rEPALCLA/,/alcla-clasquin,FR0004152882,CLASQUIN,True,True,Industrie,ALCLA
Cofidur S.A.,True,/cours/1rPALCOF/,/alcof-cofidur,FR0013257409,COFIDUR S.A.,True,True,Technologies,ALCOF
ALD S.A.,True,/cours/1rPALD/,/ald-ald,FR0013258662,ALD,True,,Industrie,ALD
Delfingen Industry S.A.,True,/cours/1rPALDEL/,/aldel-delfingen,FR0000054132,DELFINGEN INDUSTRY,True,True,Consommation discrétionnaire,ALDEL
DLSI,True,/cours/1rEPALDLS/,/aldls-d-l-s-i,FR0010404368,D.L.S.I.,True,True,Industrie,ALDLS
Esker SA,True,/cours/1rPALESK/,/alesk-esker,FR0000035818,ESKER,True,True,Technologies,ALESK
S.A. Fountaine Pajot,True,/cours/1rPALFPC/,/alfpc-fountaine-pajot,FR0010485268,FOUNTAINE PAJOT,True,True,Consommation discrétionnaire,ALFPC
Gévelot SA,True,/cours/1rPALGEV/,/algev-gevelot,FR0000033888,GEVELOT,True,,Industrie,ALGEV
Groupe Guillin S.A.,True,/cours/1rPALGIL/,/algil-groupe-guillin,FR0012819381,GROUPE GUILLIN,True,True,Consommation discrétionnaire,ALGIL
Gold By Gold SA,True,/cours/1rPALGLD/,/algld-gold-by-gold,FR0011208693,GOLD BY GOLD,True,,Matériaux,ALGLD
HITECHPROS Société anonyme,True,/cours/1rPALHIT/,/alhit-hitechpros,FR0010396309,HITECHPROS,True,,Technologies,ALHIT
i2S SA,True,/cours/1rEPALI2S/,/ali2s-i2s,FR0005854700,I2S,True,,Industrie,ALI2S
Groupe LDLC société anonyme,True,/cours/1rPALLDL/,/alldl-groupe-ldlc,FR0000075442,GROUPE LDLC,,,Consommation discrétionnaire,ALLDL
Les Hôtels Baverez S.A.,True,/cours/1rPALLHB/,/allhb-les-hotels-baverez,FR0007080254,LES HOTELS BAVEREZ,True,True,Consommation discrétionnaire,ALLHB
Méthanor SCA,True,/cours/1rEPALMET/,/almet-methanor,FR0011217710,METHANOR,True,True,Services aux collectivités,ALMET
MG International S.A.,True,/cours/1rPALMGI/,/almgi-mg-international,FR0010204453,MG INTERNATIONAL,True,,Industrie,ALMGI
1000mercis,True,/cours/1rEPALMIL/,/almil-1000mercis,FR0010285965,1000MERCIS,True,True,Communication,ALMIL
Moulinvest S.A.,True,/cours/1rPALMOU/,/almou-moulinvest,FR0011033083,MOULINVEST,True,True,Matériaux,ALMOU
