ISIN,PEA,PEA-PME,dividend,href,designation,secteur,name,ticker
FR0004040608,True,True,True,/abca-abc-arbitrage-sa,ABC arbitrage SA,Finance,ABC ARBITRAGE,ABCA
FR0013185857,True,True,True,/abeo-abeo,Abéo SA,Consommation discrétionnaire,ABEO,ABEO
FR0000120404,True,,True,/ac-accor,Accor SA,Consommation discrétionnaire,ACCOR,AC
FR0000045072,True,,True,/aca-credit-agricole,Crédit Agricole S.A.,Finance,CREDIT AGRICOLE,ACA
FR0000064602,True,,True,/acan-acanthe-dev,Acanthe Développement,Immobilier,ACANTHE DEV.,ACAN
FR0011184241,True,True,,/adoc-adocia,Adocia SA,Santé,ADOCIA,ADOC
FR0010340141,True,,True,/adp-aeroport-de-paris-adp,Aeroports de Paris SA,Industrie,ADP,ADP
FR0000031122,True,,,/af-air-france-klm-sa,Air France-KLM SA,Industrie,AIR FRANCE -KLM,AF
FR0000120073,True,,True,/ai-air-liquide,L'Air Liquide S.A.,Matériaux,AIR LIQUIDE,AI
NL0000235190,True,,True,/air-airbus-se,Airbus SE,Industrie,AIRBUS SE,AIR
FR0010313833,True,,True,/ake-arkema,Arkema S.A.,Matériaux,ARKEMA,AKE
FR0000053027,True,,True,/akw-akwel,Akwel SA,Consommation discrétionnaire,AKWEL,AKW
FR0010340711,True,True,True,/alaqu-aquila,Aquila SA,Industrie,AQUILA,ALAQU
FR0004152882,True,True,True,/alcla-clasquin,Clasquin SA,Industrie,CLASQUIN,ALCLA
FR0013257409,True,True,True,/alcof-cofidur,Cofidur S.A.,Technologies,COFIDUR S.A.,ALCOF
FR0013258662,True,,True,/ald-ald,ALD S.A.,Industrie,ALD,ALD
FR0000054132,True,True,True,/aldel-delfingen,Delfingen Industry S.A.,Consommation discrétionnaire,DELFINGEN INDUSTRY,ALDEL
FR0010404368,True,True,True,/aldls-d-l-s-i,DLSI,Industrie,D.L.S.I.,ALDLS
FR0000035818,True,True,True,/alesk-esker,Esker SA,Technologies,ESKER,ALESK
