TICKER,DESIGNATION,DIVIDENDE,HREF_BOURSORAMA,HREF_RENDEMENTBOURSE,ISIN,NAME,PEA,PEA-PME,SECTEUR
ALMIL,1000mercis,True,/cours/1rEPALMIL/,/almil-1000mercis,FR0010285965,1000MERCIS,True,True,Communication
ABCA,ABC arbitrage SA,True,/cours/1rPABCA/,/abca-abc-arbitrage-sa,FR0004040608,ABC ARBITRAGE,True,True,Finance
ABEO,Abéo SA,True,/cours/1rPABEO/,/abeo-abeo,FR0013185857,ABEO,True,True,Consommation discrétionnaire
ACAN,Acanthe Développement,True,/cours/1rPACAN/,/acan-acanthe-dev,FR0000064602,ACANTHE DEV.,True,,Immobilier
AC,Accor SA,True,/cours/1rPAC/,/ac-accor,FR0000120404,ACCOR,True,,Consommation discrétionnaire
ADP,Aeroports de Paris SA,True,/cours/1rPADP/,/adp-aeroport-de-paris-adp,FR0010340141,ADP,True,,Industrie
AI,L'Air Liquide S.A.,True,/cours/1rPAI/,/ai-air-liquide,FR0000120073,AIR LIQUIDE,True,,Matériaux
AIR,Airbus SE,True,/cours/1rPAIR/,/air-airbus-se,NL0000235190,AIRBUS SE,True,,Industrie
AKW,Akwel SA,True,/cours/1rPAKW/,/akw-akwel,FR0000053027,AKWEL,True,,Consommation discrétionnaire
ALD,ALD S.A.,True,/cours/1rPALD/,/ald-ald,FR0013258662,ALD,True,,Industrie
CDA,Compagnie des Alpes SA,True,/cours/1rPCDA/,/cda-alpes-compagnie,FR0000053324,ALPES (COMPAGNIE),True,,Consommation discrétionnaire
ALO,Alstom SA,True,/cours/1rPALO/,/alo-alstom,FR0010220475,ALSTOM,True,,Industrie
LTA,Altamir Ord,True,/cours/1rPLTA/,/lta-altamir,FR0000053837,ALTAMIR,True,,Finance
ALTA,Altarea SCA,True,/cours/1rPALTA/,/alta-altarea,FR0000033219,ALTAREA,True,,Immobilier
ATE,Alten S.A.,True,/cours/1rPATE/,/ate-alten,FR0000071946,ALTEN,True,,Technologies
ALTUR,"Altur Investissement SCA, SCR",True,/cours/1rPALTUR/,/altur-altur-invest,FR0010395681,ALTUR INVESTISSEMENT,True,True,Finance
AMUN,Amundi S.A.,True,/cours/1rPAMUN/,/amun-amundi,FR0004125920,AMUNDI,True,,Finance
ALAQU,Aquila SA,True,/cours/1rEPALAQU/,/alaqu-aquila,FR0010340711,AQUILA,True,True,Industrie
ARG,Argan SA,True,/cours/1rPARG/,/arg-argan,FR0010481960,ARGAN,True,,Immobilier
AKE,Arkema S.A.,True,/cours/1rPAKE/,/ake-arkema,FR0010313833,ARKEMA,True,,Matériaux
ARTE,Artea SA,True,/cours/1rPARTE/,/arte-artea,FR0012185536,ARTEA,True,True,Immobilier
ARTO,Société Industrielle et Financière de l'Artois Société anonyme,True,/cours/1rPARTO/,/arto-artois-nom,FR0000076952,ARTOIS NOM.,True,,Technologies
ASY,Assystem S.A.,True,/cours/1rPASY/,/asy-assystem-sa,FR0000074148,ASSYSTEM,True,,Industrie
AUB,Aubay Société Anonyme,True,/cours/1rPAUB/,/aub-aubay,FR0000063737,AUBAY,True,,Technologies
CS,AXA SA,True,/cours/1rPCS/,/cs-axa,FR0000120628,AXA,True,,Finance
AXW,Axway Software SA,True,/cours/1rPAXW/,/axw-axway-software,FR0011040500,AXWAY SOFTWARE,True,,Technologies
BAIN,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,True,/cours/1rPBAIN/,/bain-bains-mer-monaco,MC0000031187,BAINS MER MONACO,True,,Consommation discrétionnaire
BASS,BASSAC Société anonyme,True,/cours/1rPBASS/,/lnc-les-nouveaux-constructeurs-sa,FR0004023208,BASSAC,True,True,Consommation discrétionnaire
BEN,Bénéteau S.A.,True,/cours/1rPBEN/,/ben-beneteau,FR0000035164,BENETEAU,True,,Consommation discrétionnaire
BB,Société BIC SA,True,/cours/1rPBB/,/bb-bic,FR0000120966,BIC,True,,Consommation de base
